# Indian Ocean near Northwest Australia Biomarker, Geochemistry and SST Data over the last 640 Kyr
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data.
# If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with '#' followed by a space
# Data lines have no '#'
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42939
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-ocean-42939.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Paleoceanography
#
# Dataset_DOI:
#
# Science_Keywords: Sea Surface Temperature Reconstruction, Warm Pool, glacial, interglacial
#---------------------------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/paleocean/indian_ocean/tran2025/tran2025-u1482-bio-sst.txt
#   Data_Download_Description: NOAA Template File; U1482 Biomarker and SST Data
#
#---------------------------------------
# Contribution_Date
#   Date: 2025-07-23
#---------------------------------------
# File_Last_Modified_Date
#   Date: 2025-07-23
#---------------------------------------
# Title
#   Study_Name: Indian Ocean near Northwest Australia Biomarker, Geochemistry and SST Data over the last 640 Kyr
#---------------------------------------
# Investigators
#   Investigators: Tran, T.T.; Tierney, J.E.; Holbourn, A.E; Rattanasriampaipong, R.
#---------------------------------------
# Description_Notes_and_Keywords
#   Description: Provided keywords: Pleistocene paleoclimate
#---------------------------------------
# Publication
#   Authors: Tran, T.T.; Tierney, J.E.; Holbourn, A.E; Rattanasriampaipong, R.
#   Published_Date_or_Year: 
#   Published_Title: 
#   Journal_Name: Paleocenography and Paleoclimatology
#   Volume: 
#   Edition: 
#   Issue: 
#   Pages: 
#   Report_Number: 
#   DOI: 
#   Online_Resource: 
#   Full_Citation: 
#   Abstract: 
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#---------------------------------------
# Site_Information
#   Site_Name: IODP U1482
#   Location: Indian Ocean
#   Northernmost_Latitude: -15.05533
#   Southernmost_Latitude: -15.05533
#   Easternmost_Longitude: 120.435
#   Westernmost_Longitude: 120.435
#   Elevation_m: -1466
#---------------------------------------
# Data_Collection
#   Collection_Name: U1482Plei_Tran2025
#   First_Year: 640000
#   Last_Year: 1092
#   Time_Unit: calendar year before present
#   Core_Length_m: 34.82
#   Parameter_Keywords: biomarkers, geochemistry, reconstruction
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## site_ID	sample identification,,,,,Paleoceanography,,,C,site name
## sample_depth_cm	depth,,,centimeter,,Paleoceanography,,,N,position of sample within the recovered sediment column
## age_ka	age,,,calendar kiloyear before present,,Paleoceanography,,,N,
## weight_g	weight,sediment,,gram,,Paleoceanography,,,N,sample weight
## uk37	alkenone unsaturation index UK37 prime,,,dimensionless,,Paleoceanography,,gas chromatography,N,
## sst_uk_low	sea surface temperature,alkenone unsaturation index,90% confidence interval lower bound,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,2.5% confidence interval using BAYSPLINE calibration
## sst_uk_med	sea surface temperature,alkenone unsaturation index,,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,Median values using BAYSPLINE calibration
## sst_uk_high	sea surface temperature,alkenone unsaturation index,90% confidence interval upper bound,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,97.5% confidence interval using BAYSPLINE calibration
## C37:3_peak	C37:3 alkenone,,,peak area integral,,Paleoceanography,,gas chromatography,N,C37:3_peak
## C37:2_peak	C37:2 alkenone,,,peak area integral,,Paleoceanography,,gas chromatography,N,C37:2_peak
## uk37_total	alkenone,,,peak area integral,,Paleoceanography,,gas chromatography,N,total alkenone concentrations; micrograms of alkenones per gram of dry sediment
## TEX86	tetraether index of 86 carbon atoms,,,dimensionless,,Paleoceanography,,high-performance liquid chromatography,N,
## sst_tex_low	sea surface temperature,glycerol dialkyl glycerol tetraether index,90% confidence interval lower bound,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,2.5% confidence interval using BAYSPAR SST calibration
## sst_tex_med	sea surface temperature,glycerol dialkyl glycerol tetraether index,,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,Median values using BAYSPAR SST calibration
## sst_tex_high	sea surface temperature,glycerol dialkyl glycerol tetraether index,90% confidence interval upper bound,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,97.5% confidence interval using BAYSPAR SST calibration
## BIT	branched and isoprenoid tetraether index,,,dimensionless,,Paleoceanography,,high-performance liquid chromatography,N,
## MI	methane index,,,dimensionless,,Paleoceanography,,high-performance liquid chromatography,N,
## deltaRI	ring index,,,dimensionless,,Paleoceanography,,high-performance liquid chromatography,N,
## 1302_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1302_peak
## 1300_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1300_peak
## 1298_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1298_peak
## 1296_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1296_peak
## 1292_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1292_peak
## 1292_prime_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1292_prime_peak
## 1050_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1050_peak
## 1050_prime_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1050_prime_peak
## 1036_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1036_peak
## 1036_prime_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1036_prime_peak
## 1022_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1022_peak
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
site_ID	sample_depth_cm	age_ka	weight_g	uk37	sst_uk_low	sst_uk_med	sst_uk_high	C37:3_peak	C37:2_peak	uk37_total	TEX86	sst_tex_low	sst_tex_med	sst_tex_high	BIT	MI	deltaRI	1302_peak	1300_peak	1298_peak	1296_peak	1292_peak	1292_prime_peak	1050_peak	1050_prime_peak	1036_peak	1036_prime_peak	1022_peak	
U1482	0.07	1.092	17.308	0.980715	25.3322889	29.5739857	35.96302	5080	267884.5	0.259138018	0.714154	23.4533	30.33047	38.80834	0.041668	0.215518	0.094354	1292627	453347	617052	96179	3826917	419406	18267	46836	20090	21941	59259	
U1482	0.13	2.028	20.871	0.972876	25.0049741	29.2026482	35.45198	5146	184576	0.256582954	0.706394	23.30431	29.56014	39.15191	0.056082	0.209108	0.121261	1301248	442314	576821	91642	3805502	395711	40115	64947	13536	27545	79957	
U1482	0.11	2.059	31.071	0.971959	24.9945219	29.1485113	35.48252	6137.333333	216851	0.142369325	0.709089	23.31877	30.03074	38.8787	0.069209	0.219826	0.013773	1235212	382744	511755	75289	3095941	345886	8733	80291	26837	30172	84165	
U1482	0.23	3.588	22.804	0.974411	25.0820967	29.2539823	35.66607	11177	426053	0.315793605	0.713989	23.53736	30.25049	39.1282	0.05228	0.22807	0.053278	2234269	801537	1098069	165091	6250452	737770	66058	100274	38553	36742	103173	
U1482	0.33	5.180	20.81	0.976521	25.1827253	29.3853884	35.65351	7171	302912.5	0.249200364	0.72649	24.49666	30.94813	40.49009	0.068564	0.214695	0.070908	1481606	524353	717811	121471	4541782	527886	72985	92150	35074	34707	106519	
U1482	0.28	5.243	27.855	0.963518	24.7491821	28.7798597	34.89609	10585.33333	283188	0.136278342	0.715584	23.90398	30.46059	38.86909	0.1052	0.213733	0.043506	977621	314107	421528	67155	2651656	301604	57067	100645	32393	31065	90582	
U1482	0.43	6.847	19.463	0.974527	25.0866195	29.2821804	35.56562	6868	258309.5	0.227233321	0.739606	24.7843	32.08252	40.50651	0.051982	0.217821	0.074207	1738910	659237	1007253	171052	6102981	741567	74971	72513	36972	31813	117049	
U1482	0.53	8.900	19.992	0.964497	24.7696591	28.7972093	34.96985	4718	128173	0.202530374	0.733451	25.09258	31.53113	40.96622	0.056111	0.208282	0.134732	1559774	596027	862956	161675	5651114	625702	66763	75512	23647	43967	127604	
U1482	0.48	8.993	37.308	0.971481	24.990417	29.131387	35.43501	6568.666667	219239.3333	0.146919392	0.780587	27.27881	34.59939	44.75555	0.097934	0.172483	0.146338	714974	294500	487085	90117	3722533	485849	75251	104343	46290	42203	146764	
U1482	0.63	10.848	19.101	0.965052	24.7623366	28.8289009	35.06138	7076	198427	0.171038576	0.735702	24.575	31.66187	40.5966	0.061148	0.22209	0.04931	1656944	609511	926341	153779	5498710	657696	67024	81629	38622	39833	128639	
U1482	0.73	12.303	20.77	0.964283	24.743615	28.7765484	34.93562	8683	237109.5	0.197165224	0.724148	24.33663	31.02731	40.05385	0.065253	0.224426	0.035458	1704075	593119	841811	133831	4908851	560528	59353	80394	39767	41742	128295	
U1482	0.67	12.565	25.144	0.960851	24.6533984	28.6495277	34.80344	9862	253136	0.152730541	0.714648	23.33019	30.40837	38.78292	0.076449	0.226471	0.015727	1526685	502115	712937	95538	4027386	449043	46460	83954	40850	41485	120629	
U1482	0.83	14.315	23.612	0.966955	24.8675193	28.9215739	35.24118	15525	464794.5	0.321726709	0.685334	21.82066	28.61037	37.19994	0.075978	0.250527	0.050967	2596131	797029	1049398	133741	5371069	552765	87190	101461	50033	51206	151745	
U1482	0.93	16.092	25.818	0.96051	24.6226534	28.6299257	34.7237	17265	426818.5	0.379665047	0.666592	20.68797	27.37943	35.87641	0.091792	0.230188	0.033188	1930028	545565	675875	91357	4066829	323531	67509	93982	29146	52328	168069	
U1482	0.88	17.343	27.871	0.953058	24.383995	28.2474662	34.31478	21902	444674	0.428928245	0.660151	20.29739	26.79838	35.03052	0.06544	0.249158	0.015109	3333072	1026138	1235968	166411	6727496	590877	100471	123298	49443	47008	150856	
U1482	1.05	17.981	23.153	0.948529	24.2390082	28.0442128	34.10194	34526	636255	0.75798406	0.641417	19.29001	25.62288	33.97336	0.072931	0.238929	0.024485	2806122	761571	869802	125169	5227897	367292	102340	99511	43661	40945	124811	
U1482	1.17	19.869	22.483	0.940805	23.9755453	27.6947793	33.64051	55318	879185	2.152460396	0.624949	17.89733	24.72434	32.47676	0.065331	0.235915	0.056319	3115824	834883	882569	134415	5623663	374187	97522	90162	44099	39828	121472	
U1482	1.03	20.895	27.144	0.939513	23.9114325	27.6276362	33.46172	57718	896506	0.839233317	0.623376	18.1987	24.63231	32.26764	0.068097	0.233917	0.061334	2639858	683846	717738	107778	4801855	302063	91104	78248	37759	32802	115231	
U1482	1.33	22.388	26.832	0.94579	24.1418026	27.902263	34.0323	58354	1022037.5	1.114264331	0.630662	18.71201	24.85328	32.81613	0.051869	0.224659	0.072613	3837094	991123	1063781	165406	7199517	463205	101444	90262	25897	49454	126806	
U1482	1.14	23.601	30.84	0.881146	21.9659199	25.0466871	29.75742	115937	859392	0.883634816	0.627797	18.44148	24.9359	32.48062	0.064471	0.23267	0.049835	3678312	970107	1014776	162789	6624172	458719	134985	101119	47518	39689	133186	
U1482	1.43	24.626	26.586	0.935234	23.7527971	27.3825984	33.31544	77146	1114005	1.115229939	0.628042	18.28094	24.86806	32.20839	0.056374	0.235488	0.068183	4230771	1161485	1230877	194208	7861221	536058	135292	103850	50280	41663	138557	
U1482	1.245	26.184	30.8	0.930418	23.644453	27.1673324	32.89565	76188	1018752	0.773626622	0.627587	18.42507	24.95374	32.24054	0.06893	0.236554	0.046147	3574039	953815	1000223	170553	6420225	436587	141309	98662	49995	40025	145319	
U1482	1.52	26.897	22.545	0.956664	24.5280485	28.4600466	34.54566	39814	878917	1.060881041	0.632254	18.6568	25.15241	32.95071	0.065421	0.229021	0.086188	3012647	820705	884940	139653	5825621	386422	114258	90735	43841	37480	121484	
U1482	1.34	28.521	29.824	0.947489	24.204359	27.9682375	33.99847	60554	1092611	0.829806677	0.6323	18.70848	25.28911	32.48103	0.057905	0.250456	0.014676	4660137	1316595	1431070	220618	8270875	612337	132567	117731	59876	42121	156066	
U1482	1.62	29.420	24.008	0.960071	24.6327641	28.6218809	34.73699	42490	1021649	1.049832551	0.630807	18.8053	25.03103	33.1556	0.059846	0.243808	0.053435	3740185	1065815	1154612	176330	6943626	490121	95712	98792	55004	47230	145263	
U1482	1.44	30.985	31.217	0.962148	24.6674329	28.6541648	34.90812	39126	994523	0.712435753	0.635678	18.98565	25.42741	33.28689	0.063186	0.254202	0.006803	5083841	1473368	1600634	257577	9061893	712563	147453	140418	72367	56913	194052	
U1482	1.72	31.943	25.05	0.963007	24.7219507	28.7431567	34.80465	30480	793456	1.183629976	0.634747	18.6346	25.31551	33.08408	0.061774	0.232976	0.062623	3634162	992504	1079081	166093	6887450	479625	98101	107258	32633	59934	155549	
U1482	1.54	33.451	28.31	0.961395	24.6720098	28.6460418	34.8105	36510	909211	0.849037732	0.643898	19.77132	25.64202	33.85444	0.050737	0.254168	0.013772	4904390	1463402	1621071	257084	9164698	761305	96288	111880	62950	52979	174546	
U1482	1.63	35.663	27.297	0.960526	24.6369392	28.6234506	34.87063	26284	639577	0.692178285	0.640186	19.4341	25.59554	33.51027	0.07088	0.243871	0.007065	3457377	934040	1028864	161041	6113401	471950	100217	106878	56056	47472	155749	
U1482	1.92	36.867	24.955	0.962516	24.7152559	28.7419453	34.98388	31730	814768	0.808643505	0.640711	19.17451	25.73006	33.43262	0.064474	0.243436	0.021468	3795778	1066864	1180634	182333	7012010	539542	92620	113873	58104	55249	163404	
